site_id,name_short,name_long,latitude,longitude,facility,mobile,location_name
1,SGP,Southern Great Plains,36.607,97.488,SGP,True,Southern Great Plains
2,ENA,Eastern North Atlantic,39.091578,-156.61575,ENA,True,Graciosa Island
3,OLI,Oliktok Point,70.495247,-149.886883,AMF3,True,Oliktok Point
4,NSA,Barrows Alaska,71.323258,-149.886883,AMF2,True,Barrows Alaska
7,AWR,Aware,0,0,AMF2,True,McMurdo Antartica
8,MAO,Go Amazon,0,0,AMF1,True,Brazil
