name_short,name_long,latitude,longitude,facility,mobile,location_name
SGP,Southern Great Plains,36.607,97.488,SGP,False,Southern Great Plains
ENA,Eastern North Atlantic,39.091578,-29.029167,ENA,False,Graciosa Island
OLI,Oliktok Point,70.495247,-149.886883,AMF3,True,Oliktok Point
NSA,Northern Slope of Alaska,71.323258,-149.886883,NSA,False,Barrows Alaska
AWR,Aware,0,0,AMF2,True,McMurdo Antartica
MAO,Go Amazon,0,0,AMF1,True,Brazil
